gen	evals	min                    	max                    	avg	std                            
0  	20   	[0.00903034 0.        ]	[0.01533144 0.9       ]	   	[0.00245412 0.38564074]        
1  	20   	[0.00902779 0.        ]	[0.01179367 0.0952381 ]	   	[0.00100833 0.03752798]        
2  	20   	[0.00846075 0.        ]	[0.01052566 0.109375  ]	   	[0.00057006 0.05012192]        
3  	20   	[0.00441772 0.        ]	[0.00954117 0.17391304]	   	[0.00152131 0.06397671]        
4  	20   	[0.00441772 0.        ]	[0.01019151 0.17391304]	   	[0.00257576 0.08207267]        
5  	20   	[0.0079753 0.       ]  	[0.01019151 0.109375  ]	   	[0.00072157 0.04736076]        
6  	20   	[0.0079753 0.       ]  	[0.00954113 0.109375  ]	   	[0.0007412  0.05216855]        
7  	20   	[0.00796979 0.        ]	[0.01063188 0.109375  ]	   	[0.00077253 0.05012192]        
8  	20   	[0.00945531 0.        ]	[0.00953749 0.        ]	   	[1.88181617e-05 0.00000000e+00]
9  	20   	[0.00945531 0.        ]	[0.01263852 0.08064516]	   	[0.00069346 0.01757621]        
