gen	evals	min                                          	max                                          	avg	std                                          
0  	10   	[0.00903034 0.05172414 0.01701323 0.00917676]	[0.01519316 0.89655172 0.87460483 0.22363073]	   	[0.00223559 0.36663915 0.26630989 0.07843211]
1  	10   	[0.00875591 0.06779661 0.0926276  0.00917676]	[0.01348594 0.89655172 0.87460483 0.22363073]	   	[0.00217281 0.3965402  0.28781317 0.09054042]
2  	10   	[0.00878182 0.06779661 0.0926276  0.00917676]	[0.01348594 0.89655172 0.87460483 0.22363073]	   	[0.00177183 0.3184496  0.25075734 0.07396335]
3  	10   	[0.00903034 0.06779661 0.0926276  0.00917676]	[0.01348594 0.89655172 0.87460483 0.22363073]	   	[0.00199755 0.39162018 0.29923646 0.09091766]
4  	10   	[0.00843434 0.06779661 0.03024575 0.00917676]	[0.01348594 0.89655172 0.89278739 0.22460066]	   	[0.00179112 0.3199384  0.29031562 0.07349961]
5  	10   	[0.01088182 0.06779661 0.0926276  0.00917676]	[0.01348594 0.89655172 0.89278739 0.22460066]	   	[0.00117902 0.3797833  0.35973206 0.09846102]
6  	10   	[0.01086823 0.06779661 0.0926276  0.00867853]	[0.01348594 0.89655172 0.9148534  0.2245646 ]	   	[0.00126509 0.41437756 0.38856695 0.10729342]
7  	10   	[0.01089258 0.01851852 0.0926276  0.0088148 ]	[0.01363144 0.89655172 0.89096072 0.22443667]	   	[0.00079488 0.42432602 0.25178832 0.09598049]
8  	10   	[0.01032958 0.01851852 0.41639993 0.1978139 ]	[0.01363144 0.140625   0.89096072 0.22443667]	   	[0.00141911 0.03861112 0.21703397 0.01197917]
9  	10   	[0.01060609 0.06779661 0.33671419 0.17813738]	[0.01306289 0.140625   0.89096072 0.22443667]	   	[0.00107243 0.02108957 0.26210001 0.02182976]
